,A,B
2027,0.7391208210415063,0.22233713691936471
2028,0.7301853752007877,0.26707411418066046
2029,0.7067256792882004,0.28813801709246045
2030,0.623654163160089,0.3782507838196159
2031,0.5381907860523345,0.4651861133472215
2032,0.6363317993349622,0.3655625295178477
2033,0.5901251401241728,0.4135556010215787
2034,0.4042340053571312,0.6703323880058408
2035,0.2557349563352645,0.8083557124683135
2036,0.2043320469204081,0.8779066876194715
2037,0.14764517759682866,0.9307790703888241
2038,0.16382884626165772,0.9259978329810946
2039,0.13606994259228625,0.9756998432101146
2040,0.06755365991149313,1.025794965142943
2041,0.0931083254459701,0.9783436238183
2042,0.07295876536791959,1.002017765183826
2043,0.06243727470725458,1.0127569647440975
2044,0.03073951348231071,1.0233826537997899
2045,0.003927587719147768,1.022479578338607
2046,0.004718107432641916,1.0012438245096407
2047,0.0015158947489694937,1.000035910899158
2048,0.026651966524290714,0.970625318492103
2049,0.031822387832888835,0.975631521581303
2050,0.07574492356716424,0.9184212999301798
2051,0.6376698395853759,0.3355630284349019
2052,0.5941101641777172,0.40734380561731154
2053,0.6099993643445426,0.3940441965130977
2054,0.6063726905688948,0.39296047283945557
2055,0.5119971277795804,0.45303451912868553
2056,0.4535379317813691,0.5803772439665723
2057,0.3542180084183211,0.7069503424089446
2058,0.28231939038653625,0.7792011195662466
2059,0.24254473867549123,0.8362833368080357
2060,0.1997520327617033,0.8525597550803407
2061,0.15631162997666884,0.9147387176532104
2062,0.19581574729612256,0.8290987027968686
2063,0.19912045885299234,0.8317792945660073
2064,0.13921799435986976,0.8289176257083222
2065,0.05930938102487209,0.9359285574276276
2066,0.05778314765534999,0.9756038188770239
2067,0.0924712513057763,0.9605277062959598
2068,0.1781753248752418,0.8587344887432529
2069,0.24942413511602513,0.7694258544561726
2070,0.04790310033965107,0.9773904440189058
2071,0.13660669860842484,0.8803587583377243
2072,0.4938524953305216,0.5183456175623825
2073,0.4642076663992576,0.5813293086775901
2074,0.493212328346594,0.5512627963315336
2075,0.4129017065510532,0.5856976637675202
2076,0.38035013900813297,0.6603877581932276
2077,0.2804246220577063,0.7916234725234308
2078,0.25113804530658257,0.8387181137466077
2079,0.21343359687421762,0.8789697033722271
2080,0.2541141890654408,0.8364145032959932
2081,0.2646931668990273,0.7973674853339349
2082,0.19097764649584797,0.8704021932153522
2083,0.20130250907536912,0.851586126213992
2084,0.1958527507406496,0.7890134765515089
2085,0.14975015604922662,0.8536069209399457
2086,0.17674487059951682,0.8599934354102415
2087,0.11330634754788535,0.8879468917539288
2088,0.15853538889665722,0.8799863966393873
2089,0.5530480126297922,0.4624363769008356
2090,0.5615588032604462,0.3637855774195956
2091,0.5018550022419179,0.3889569291259562
2092,0.46908589297573267,0.4702296404772316
2093,0.25063188788986795,0.7494339504799993
2094,0.25815403005200593,0.7875130796628274
2095,0.27916082080394594,0.7898654204317722
2096,0.27060659960668054,0.7807297717782512
2097,0.2572619204093075,0.807328031371053
2098,0.29710399827569567,0.7539825571625449
2099,0.3419820142442633,0.714061054822126
2100,0.30176571277423886,0.6784581104232124
2101,0.22911332428463196,0.6892394458257407
2102,0.2112790761372718,0.6972357716062368
2103,0.6449295367503208,0.30446947988984974
2104,0.5260922514387286,0.4155046126129865
2105,0.5301653577150695,0.4333522584023823
2106,0.5823980953364529,0.3736621590082043
2107,0.5302260489598155,0.41912586582089967
2108,0.6578182020214343,0.35156566914559595
2109,0.5329942019281926,0.5102179864169981
2110,0.4284924523084244,0.6080332846656563
2111,0.47293404602015543,0.5486443853445019
2112,0.33586846898755235,0.6573915873190194
2113,0.2512363270550835,0.760399087493923
2114,0.34880380935402483,0.6446881378040419
2115,0.696215928373749,0.2961990036747526
2116,0.6883284545493896,0.29513238391278246
2117,0.5574071156246481,0.41019373719063457
2118,0.5966766869503064,0.47138588307840584
2119,0.6254903515045838,0.38931684232857056
2120,0.6969063156450696,0.2756182643815905
